Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2016-11-09,0.8999447208402434,0.8970969117903321,0.8970777021208132,0,0,,
2016-11-10,0.9024784482758621,0.8976794899901228,0.8970222225377985,0,0,,
2016-11-11,0.8937669376693766,0.898300652698925,0.8969726447167109,1,0,buy,
2016-11-14,0.8968850698174006,0.8990100773050479,0.8970175481046289,1,0,,
2016-11-15,0.8735440931780365,0.8991371157295235,0.8969167767670527,1,0,,
2016-11-16,0.879584017515052,0.8994633301132796,0.8968532090772566,1,0,,
2016-11-17,0.8708240534521158,0.8993811876726394,0.8967884805447152,1,0,,
2016-11-18,0.8612652608213096,0.8990291900138261,0.8966238476591739,1,0,,
2016-11-21,0.8597081930415263,0.8986634868974896,0.8964498638589596,1,0,,
2016-11-22,0.8618753509264458,0.8984241156835574,0.8962690052026187,1,0,,
2016-11-23,0.8639417693169094,0.8982158916638803,0.8961961599353239,1,0,,
2016-11-25,0.8650306748466258,0.8980925290374502,0.896017924938358,1,0,,
2016-11-28,0.8802197802197802,0.8981166661790443,0.8959833880466783,1,0,,
2016-11-29,0.87651598676957,0.8983858853464792,0.8959457127559504,1,0,,
2016-11-30,0.8821917808219178,0.8987056466777966,0.89582530353105,1,0,,
2016-12-01,0.8943133047210301,0.8992762395132823,0.8957223034717939,1,0,,
2016-12-02,0.8949333333333334,0.8998007519230159,0.8957080346075715,1,0,,
2016-12-05,0.8751387347391787,0.8989266273870598,0.895494417900231,1,0,,
2016-12-06,0.867713004484305,0.8983344661647271,0.8952065957978207,1,0,,
2016-12-07,0.872112676056338,0.8972446774323328,0.8949653114458456,1,0,,
2016-12-08,0.875766016713092,0.8962986090361855,0.894833163321972,1,0,,
2016-12-09,0.8618346545866366,0.8954509461041833,0.894615728016243,1,0,,
2016-12-12,0.8812324929971989,0.8949185424719779,0.8946261293093767,1,0,,
2016-12-13,0.8810325476992144,0.8944136261945234,0.8945258689195975,1,0,,
2016-12-14,0.8860971524288107,0.8939232182600246,0.8944867846091565,1,0,,
2016-12-15,0.8798882681564246,0.8937554016466773,0.8943444759441911,1,0,,
2016-12-16,0.8761958356781092,0.8937615959775762,0.8942471806094904,1,0,,
2016-12-19,0.871371656232214,0.8936429681353599,0.8940364001109438,1,0,,
2016-12-20,0.8641552511415526,0.8928796788771346,0.89375933057532,1,0,,
2016-12-21,0.8613013698630138,0.8923181257197916,0.8934708176193866,1,0,,
2016-12-22,0.8643301300169586,0.8920058488832476,0.8933111024756676,1,0,,
2016-12-23,0.8650028360748724,0.8915223685058699,0.893131842103554,1,0,,
2016-12-27,0.8707482993197279,0.8912391062494127,0.8930583244844947,1,0,,
2016-12-28,0.8830376940133038,0.8910201534265014,0.8930887730888998,1,0,,
2016-12-29,0.8869374313940726,0.8908269938679029,0.8931727558240646,1,0,,
2016-12-30,0.8906838987614432,0.8907855287444703,0.8933022439240698,1,0,,
2017-01-03,0.8756330894766461,0.8905492179249319,0.8933139089066379,1,0,,
2017-01-04,0.8648018648018648,0.8900469590394395,0.8932134309979409,1,0,,
2017-01-05,0.8631826189078097,0.8897057275263147,0.8931537392049733,1,0,,
2017-01-06,0.8605200945626477,0.8889979778585778,0.8931076185658836,1,0,,
2017-01-09,0.858568075117371,0.8883065644093177,0.8930232446310542,1,0,,
2017-01-10,0.8578115857226448,0.8873897933116488,0.8929160995885956,1,0,,
2017-01-11,0.8526812021213908,0.8864322159941666,0.8927217893954554,1,0,,
2017-01-12,0.8511383537653241,0.8854371113932097,0.8924837733685009,1,0,,
2017-01-13,0.8473193473193472,0.8846068205576166,0.8920444944432045,1,0,,
2017-01-17,0.8532951289398282,0.884015591065145,0.8913774180868779,1,0,,
2017-01-18,0.8581275129236071,0.8835926210165211,0.8906320141205742,1,0,,
2017-01-19,0.8642117376294591,0.883339717228474,0.889879088787208,1,0,,
2017-01-20,0.8488576449912126,0.8830175634065812,0.8890671917415836,1,0,,
2017-01-23,0.858323494687131,0.8827246170345616,0.8883551696288698,1,0,,
2017-01-24,0.8535384615384615,0.8821909483417649,0.8877173634293194,1,0,,
2017-01-25,0.8532915360501567,0.8814115878890832,0.8870829165084463,1,0,,
2017-01-26,0.8481642812694462,0.8803348373833534,0.8861672967410639,1,0,,
2017-01-27,0.8439235040098704,0.8789296102920983,0.8855056910176683,1,0,,
2017-01-30,0.8665063138905593,0.8776604499300462,0.8845081605695786,1,0,,
2017-01-31,0.8670658682634731,0.8762156418832855,0.8836387822243313,1,0,,
2017-02-01,0.8644888082274651,0.874195217258505,0.8830399746874084,1,0,,
2017-02-02,0.8762762762762764,0.8723741377835077,0.8826972367042544,0,1,sell,buy
2017-02-03,0.8635525507068225,0.8710442270728348,0.882360266846915,1,0,buy,sell
2017-02-06,0.8677635588056063,0.8698440939321251,0.882126601910734,1,0,,
2017-02-07,0.8728710462287104,0.8693928660219329,0.8818627006981651,0,1,sell,buy
2017-02-08,0.8771084337349397,0.8689700324462508,0.8817279624533294,0,1,,
2017-02-09,0.8666666666666666,0.8685183612628723,0.8814649239045765,1,0,buy,sell
2017-02-10,0.8602350030921458,0.8679075268174513,0.8813398381398321,1,0,,
2017-02-13,0.8598365807668134,0.8676790682772643,0.881161687746378,1,0,,
2017-02-14,0.8542746113989638,0.8672572448419962,0.8809564686806087,1,0,,
2017-02-15,0.8690861957226182,0.8672282805465045,0.8808584747889681,0,1,sell,buy
2017-02-16,0.8692602040816327,0.8673615296008432,0.8807892425758388,0,1,,
2017-02-17,0.8689043698543383,0.8675147992143901,0.8807086601379531,0,1,,
2017-02-21,0.8780487804878048,0.8677843563737461,0.8807183312741309,0,1,,
2017-02-22,0.8855384615384616,0.8681443012441051,0.8807662662558158,0,0,,sell
2017-02-23,0.8911729141475212,0.8685800052324534,0.8809440744852577,0,0,,
2017-02-24,0.8848920863309353,0.8686578770009725,0.881025830218882,0,0,,
2017-02-27,0.8971119133574007,0.8690011424441031,0.8812190305203857,0,0,,
2017-02-28,0.9014749262536873,0.8693225282012992,0.881346723087312,0,0,,
2017-03-01,0.8941034897713597,0.8693190312854713,0.8814039946794575,0,0,,
2017-03-02,0.8881539386650632,0.8692060413743334,0.8814885155901155,0,0,,
2017-03-03,0.8775384615384615,0.8692460368209881,0.8815163556976063,0,1,,buy
2017-03-06,0.8786764705882353,0.8694287612560535,0.8816247581189774,0,1,,
2017-03-07,0.8797313797313798,0.8695557396506376,0.8817005484381305,0,1,,
2017-03-08,0.8860450944546008,0.8697270576129961,0.8817455700978708,0,0,,sell
2017-03-09,0.8892900120336943,0.8701846469037804,0.8818353902216685,0,0,,
2017-03-10,0.8805878750765463,0.8701739032717695,0.8818906882524397,0,1,,buy
2017-03-13,0.8826060233558697,0.8702001278660471,0.8820366196342209,0,0,,sell
2017-03-14,0.8920731707317074,0.8702997281710954,0.8822184194756079,0,0,,
2017-03-15,0.8803471791692499,0.8703073766879756,0.8822981286394183,0,1,,buy
2017-03-16,0.8732572877059569,0.8702584008884398,0.8822760820402037,0,1,,
2017-03-17,0.8782334384858045,0.8703727639259996,0.8823223155936626,0,1,,
2017-03-20,0.8764186633039093,0.8705771541287055,0.8823913647224614,0,1,,
2017-03-21,0.8898356664637858,0.8710527257387184,0.8825405605737128,0,0,,sell
2017-03-22,0.8951219512195122,0.871565922758761,0.8826334527897637,0,0,,
2017-03-23,0.902542372881356,0.8721915817055358,0.8828669102337167,0,0,,
2017-03-24,0.8937346437346437,0.8725746874457844,0.8831151600243392,0,0,,
2017-03-27,0.8899312070043778,0.872689579328969,0.8833525707813682,0,0,,
2017-03-28,0.8883116883116883,0.8727124836109292,0.8835018367853827,0,0,,
2017-03-29,0.8841342988808427,0.8726033236129193,0.8836626577479905,0,0,,
2017-03-30,0.8860172299536117,0.8727763926208687,0.8837310886150778,0,0,,
2017-03-31,0.8918032786885246,0.8732264161856464,0.8837938763373338,0,0,,
2017-04-03,0.8952193844138835,0.8737603622774144,0.8838843363666149,0,0,,
2017-04-04,0.8949129852744311,0.8743335771226108,0.8840088387766953,0,0,,
2017-04-05,0.913915857605178,0.8752560401640743,0.884258709757413,0,0,,
2017-04-06,0.9028420356906808,0.8760065476635416,0.8844614404458013,0,0,,
2017-04-07,0.9106217616580311,0.876972223655819,0.884673775178694,0,0,,
2017-04-10,0.9210360075805433,0.8781371845527394,0.8850782629844078,0,0,,
2017-04-11,0.9363804817788758,0.8796215367937315,0.8855674255233146,0,0,,
2017-04-12,0.937998772252916,0.881033264182283,0.8860868991077213,0,0,,
2017-04-13,0.9505129752564876,0.8825730218878309,0.8866672350177691,0,0,,
2017-04-17,0.925280199252802,0.8835908295815533,0.8866518616334773,0,0,,
2017-04-18,0.9213483146067416,0.8847990074084787,0.8867725658786939,0,0,,
2017-04-19,0.9302899444787168,0.8859984482383384,0.8867244988418853,0,0,,
2017-04-20,0.9219543147208121,0.8871387124580443,0.8866539934701446,0,0,,
2017-04-21,0.9259259259259259,0.8883492856226404,0.8867422034396056,0,0,,
2017-04-24,0.876358695652174,0.8888191925290191,0.8864967500044234,1,0,buy,
2017-04-25,0.8789329685362517,0.8894026836044588,0.8862807862990217,1,0,,
2017-04-26,0.8788083953960731,0.8896077182962173,0.8860360314116708,1,0,,
2017-04-27,0.870748299319728,0.889669092147155,0.8859079716407537,1,0,,
2017-04-28,0.8772048846675712,0.88988102675449,0.8859171763663765,1,0,,
2017-05-01,0.8722375690607735,0.8898137149675649,0.8858754979816804,1,0,,
2017-05-02,0.8751705320600273,0.8900073479901184,0.8856436174845135,1,0,,
2017-05-03,0.8802958977807667,0.890216220306371,0.8855456264076946,1,0,,
2017-05-04,0.8721957851801495,0.8902049659555616,0.885473153374165,1,0,,
2017-05-05,0.8771331058020477,0.8902053771566801,0.8853606296880616,1,0,,
2017-05-08,0.8599726775956283,0.8900938106721628,0.8851754873073181,1,0,,
2017-05-09,0.8634510869565217,0.8901474120699024,0.8849573287977751,1,0,,
2017-05-10,0.8676075268817204,0.8902769278384842,0.8847511989442532,1,0,,
2017-05-11,0.8679119412941961,0.8905042166700715,0.8845827998450987,1,0,,
2017-05-12,0.8589403973509935,0.8903351200305444,0.8843769909031124,1,0,,
2017-05-15,0.8537074148296593,0.8900759068763447,0.8841021243491007,1,0,,
2017-05-16,0.8450233800935204,0.8896778903803312,0.8838445701517557,1,0,,
2017-05-17,0.9285714285714285,0.8905199345150583,0.8840151458447193,0,0,sell,
2017-05-18,0.9116930572472594,0.8909558444435384,0.8840927470125479,0,0,,
2017-05-19,0.8664097623635196,0.8905431252471383,0.8837833597510864,1,0,buy,
2017-05-22,0.8498360655737706,0.8899588582345188,0.8833813612471094,1,0,,
2017-05-23,0.8509234828496043,0.889189051059389,0.8829818869339552,1,0,,
2017-05-24,0.8449664429530201,0.8882472430043779,0.8826340845706092,1,0,,
2017-05-25,0.8441295546558704,0.8874143440857865,0.8823364889450609,1,0,,
2017-05-26,0.8382749326145552,0.8865830273182779,0.8820349503902177,1,0,,
2017-05-30,0.8476380572188956,0.8860846872462851,0.8818232976722618,1,0,,
2017-05-31,0.8453815261044177,0.8855297715048882,0.8816712620175925,1,0,,
2017-06-01,0.837491571139582,0.8848257746950249,0.8814152039784678,1,0,,
2017-06-02,0.8373655913978495,0.8840144496440789,0.8810939173670783,1,0,,
2017-06-05,0.8521220159151194,0.8833949830421026,0.8807743763851054,1,0,,
2017-06-06,0.8549019607843137,0.8829668844705655,0.8803885940462459,1,0,,
2017-06-07,0.8572364112639161,0.8825440576023663,0.8799152559247708,1,0,,
2017-06-08,0.8500999333777481,0.881844503646467,0.8792982159098646,1,0,,
2017-06-09,0.8543177323665129,0.881410679533088,0.8786353051185141,1,0,,
2017-06-12,0.8681462140992168,0.8813254949729757,0.8778515179744136,1,0,,
2017-06-13,0.8509358288770054,0.8808705348128291,0.8769541498684195,1,0,,
2017-06-14,0.8547523427041499,0.8805094294694998,0.8763635175307992,1,0,,
2017-06-15,0.8566688785666888,0.8799566496712148,0.8758094997395894,1,0,,
2017-06-16,0.8547410894418292,0.8792836353082534,0.8755081421969334,1,0,,
2017-06-19,0.8557625948930296,0.8785039723417812,0.8751967031743811,1,0,,
2017-06-20,0.8656207366984993,0.8780354072245121,0.8750090618345754,1,0,,
2017-06-21,0.8662593346911065,0.8776408760192909,0.8748048902670669,1,0,,
2017-06-22,0.8614334470989761,0.8771929053324123,0.8747241526265399,1,0,,
2017-06-23,0.8530020703933747,0.8766740348576211,0.8745469396457288,1,0,,
2017-06-26,0.8592436974789917,0.8762278093163776,0.8744697372725748,1,0,,
2017-06-27,0.8768606224627876,0.8759787650459485,0.8745737063501847,0,0,sell,
2017-06-28,0.8587257617728532,0.8753705380019313,0.8745671568083937,1,0,buy,
2017-06-29,0.8837365591397849,0.8751842642330205,0.8747128981964826,0,0,sell,
2017-06-30,0.8842530282637955,0.8746898837439975,0.8748483065894618,0,0,,
2017-07-03,0.8897058823529411,0.8744709478550352,0.8750128079728372,0,0,,
2017-07-05,0.890896921017403,0.8741422005110248,0.8750839889114879,0,0,,
2017-07-06,0.9114987080103358,0.8739832455181878,0.875317207053093,0,0,,
2017-07-07,0.8947716743878227,0.8732897653950037,0.8754010730101989,0,0,,
2017-07-10,0.8959731543624161,0.872589338430162,0.8754121386744749,0,0,,
2017-07-11,0.89280868385346,0.8716276002401115,0.8753979743446091,0,0,,
2017-07-12,0.8825966850828728,0.8709162083372793,0.8754476940135669,0,0,,
2017-07-13,0.8763966480446927,0.8701670138945785,0.8755055849706362,0,0,,
2017-07-14,0.8729478943611706,0.8692113130592861,0.8755111530926686,0,1,,buy
2017-07-17,0.8746438746438746,0.8684228057246703,0.8755036721455404,0,1,,
2017-07-18,0.8725071225071226,0.867532492334357,0.875574821931677,0,1,,
2017-07-19,0.8626887131560028,0.8673046592927542,0.8754511967327357,1,0,buy,sell
2017-07-20,0.8661870503597121,0.8670922273231452,0.8753522267504724,1,0,,
2017-07-21,0.8682505399568035,0.8669162630658241,0.8752332493339922,0,1,sell,buy
2017-07-24,0.8712011577424023,0.8669238107062021,0.8751753352645654,0,1,,
2017-07-25,0.8763636363636365,0.8669097899011364,0.8751764539358021,0,0,,sell
2017-07-26,0.8781725888324873,0.8670087068973317,0.8752217934864706,0,0,,
2017-07-27,0.8954578226387888,0.8673468284069777,0.8754304772964522,0,0,,
2017-07-28,0.9011461318051576,0.8676943323073841,0.8756961090427331,0,0,,
2017-07-31,0.8945480631276902,0.8680668702731766,0.875897561930138,0,0,,
2017-08-01,0.9011627906976745,0.8684673650214372,0.87613862829429,0,0,,
2017-08-02,0.9022988505747127,0.8691728012377552,0.8763489653026566,0,0,,
2017-08-03,0.9003533568904594,0.8697878390699874,0.876464403055171,0,0,,
2017-08-04,0.8947368421052632,0.870239994323713,0.876516399126579,0,0,,
2017-08-07,0.8940677966101694,0.8706759252456459,0.8765389584455704,0,0,,
2017-08-08,0.9041095890410958,0.8714287451071476,0.8767288017760001,0,0,,
2017-08-09,0.905977165883143,0.8722999076247058,0.8770033037832086,0,0,,
2017-08-10,0.9683393070489846,0.8743551730739635,0.8777043483708162,0,0,,
2017-08-11,0.972123368920522,0.8750810387464483,0.8784483701998689,0,0,,
2017-08-14,0.9169960474308301,0.8751694219161744,0.878837890015292,0,0,,
2017-08-15,0.9199205823957645,0.8760612689167118,0.8792519499931127,0,0,,
2017-08-16,0.9101876675603218,0.8770671289498211,0.8796353264293721,0,0,,
2017-08-17,0.9781818181818183,0.879188101205358,0.8804822828588154,0,0,,
2017-08-18,0.9554334554334555,0.8810292180800319,0.8812030435795761,0,0,,
2017-08-21,0.9415829145728644,0.882653440745315,0.8817916288171297,0,0,,
2017-08-22,0.9092728485657106,0.883836739344501,0.8821325977214104,0,0,,
2017-08-23,0.922730199613651,0.8850882750510803,0.882522720801305,0,0,,
2017-08-24,0.9206653870761357,0.8863430060672756,0.8830014390818712,0,0,,
2017-08-25,0.9072632944228275,0.8875058681219964,0.8833277044134424,0,0,,
2017-08-28,0.9078520441271901,0.8886806423341521,0.8836897949640341,0,0,,
2017-08-29,0.9097938144329897,0.8896418389761165,0.8840664768199196,0,0,,
2017-08-30,0.9064102564102565,0.8905003105698822,0.8844547833208583,0,0,,
2017-08-31,0.8926261319534282,0.8910901392480407,0.8847794675071486,0,0,,
2017-09-01,0.8864970645792564,0.8916967581013993,0.8849127391784066,0,0,,
2017-09-05,0.908411214953271,0.8925983161445118,0.8851883748230053,0,0,,
2017-09-06,0.8988764044943821,0.8931104859844312,0.8854176254647848,0,0,,
2017-09-07,0.8961201501877346,0.8938635580062767,0.8855499179575278,0,0,,
2017-09-08,0.897373243738546,0.89457390635685,0.8857753892444058,0,0,,
2017-09-11,0.8788839568801522,0.8949441576620744,0.8858495252315693,1,0,buy,
2017-09-12,0.8754034861200775,0.8952885309400451,0.8858664081641784,1,0,,
2017-09-13,0.8692509855453351,0.8955133374509169,0.8858140251762476,1,0,,
2017-09-14,0.8657894736842106,0.8955161497340122,0.8858081772230312,1,0,,
2017-09-15,0.8588469184890657,0.895392609463978,0.8857989233256772,1,0,,
2017-09-18,0.855121293800539,0.8952874069090041,0.8857674880792353,1,0,,
2017-09-19,0.8572390572390572,0.8953580233564321,0.8857872510515027,1,0,,
2017-09-20,0.8606390210740992,0.8953812787496839,0.8857309365538458,1,0,,
2017-09-21,0.8554054054054053,0.8950236917987275,0.8856385712293376,1,0,,
2017-09-22,0.858383433533734,0.8950179863280756,0.885568431653867,1,0,,
2017-09-25,0.8626155878467635,0.8946659701398585,0.8854655437029267,1,0,,
2017-09-26,0.8622516556291391,0.8942992805959477,0.8853102983301979,1,0,,
2017-09-27,0.8583776595744681,0.8937771435496397,0.8850916632997109,1,0,,
2017-09-28,0.854655056932351,0.8931731124815555,0.8848900831037205,1,0,,
2017-09-29,0.8433490884537475,0.8920372854889458,0.8845316642710295,1,0,,
2017-10-02,0.8483184625943719,0.8912630652923882,0.884177287846634,1,0,,
2017-10-03,0.851313969571231,0.8905187455458684,0.8838920243786331,1,0,,
2017-10-04,0.8573407202216067,0.8899276128186708,0.8836866029223435,1,0,,
2017-10-05,0.8547368421052631,0.8894632821023774,0.8835345921261222,1,0,,
2017-10-06,0.8526387936943112,0.8890673178632044,0.8833610076134962,1,0,,
2017-10-09,0.8520749665327979,0.8887194357327315,0.8831766315255057,1,0,,
2017-10-10,0.8414304993252362,0.8881658794774209,0.88287920089131,1,0,,
2017-10-11,0.834924965893588,0.8875395102005286,0.882516767250376,1,0,,
2017-10-12,0.8328804347826086,0.887042705560972,0.8821987176484163,1,0,,
2017-10-13,0.825068870523416,0.8863574025637003,0.8818151366295333,1,0,,
2017-10-16,0.824585635359116,0.8856296541537388,0.8813652197270492,1,0,,
2017-10-17,0.8287482806052271,0.8849221062014525,0.8810212270699557,1,0,,
2017-10-18,0.8232044198895028,0.884036119260217,0.8806875412845124,1,0,,
2017-10-19,0.8259668508287293,0.883166023626821,0.8803390973667986,1,0,,
2017-10-20,0.8257839721254355,0.8820047927849317,0.8800015327589421,1,0,,
2017-10-23,0.8451178451178452,0.8810709880068099,0.879703413949969,1,0,,
2017-10-24,0.856659905341447,0.8804395187103725,0.8794470003107818,1,0,,
2017-10-25,0.8633333333333333,0.8798090277543,0.8791856067137951,1,0,,
2017-10-26,0.8654618473895582,0.8791950777012142,0.8789971214048279,1,0,,
2017-10-27,0.8446132596685083,0.8782660760808483,0.8786950017559222,1,0,,
2017-10-30,0.8522033898305085,0.8775571852096024,0.8784542797660477,1,0,,
2017-10-31,0.8479452054794522,0.8767884753574239,0.8782130191433718,1,0,,
2017-11-01,0.8522033898305085,0.8759233720372473,0.8779875935425512,1,0,,
2017-11-02,0.851006711409396,0.8750071977960182,0.877715616427357,1,0,,
2017-11-03,0.8386225523295071,0.8728452518840268,0.8773383042134612,1,0,,
2017-11-06,0.8453261600537997,0.8707319650695815,0.8770077253786568,1,0,,
2017-11-07,0.843915343915344,0.8695139533443235,0.8765410552873912,1,0,,
2017-11-08,0.8468113083497699,0.868295465443557,0.8761675171051185,1,0,,
2017-11-09,0.8515878159429683,0.8673188012499344,0.875773957467018,1,0,,
2017-11-10,0.8554368321810182,0.8652730514832545,0.8753366296310213,1,0,,
2017-11-13,0.8642363293526084,0.8637530993819069,0.8748556686148462,0,1,sell,buy
2017-11-14,0.8625386996904025,0.8624356958005327,0.8743526014644294,0,1,,
2017-11-15,0.8767942583732058,0.8618943859639909,0.8738611433518741,0,0,,sell
2017-11-16,0.8692403486924036,0.8610028884486367,0.8734875443481382,0,1,,buy
2017-11-17,0.8635794743429287,0.8600514565697499,0.8731024187463796,0,1,,
2017-11-20,0.8562217923920051,0.8592007648692362,0.8726086310658016,1,0,buy,sell
2017-11-21,0.8417169684775319,0.8580985136084087,0.8720737154241797,1,0,,
2017-11-22,0.8377104377104377,0.8568971239963662,0.8714856121694097,1,0,,
2017-11-24,0.8391891891891892,0.8557767728760151,0.8712378154596564,1,0,,
2017-11-27,0.8453261600537997,0.8549884400110214,0.8710137700697733,1,0,,
2017-11-28,0.8386876281613123,0.8541916160707221,0.8707462982882084,1,0,,
2017-11-29,0.8450889914304549,0.8531362456786753,0.8705752362356132,1,0,,
2017-11-30,0.8607260726072606,0.85250040681389,0.8704653774885445,0,1,sell,buy
2017-12-01,0.8679738562091502,0.8520313019142469,0.8704369527362001,0,1,,
2017-12-04,0.8873608382449247,0.8518644284893532,0.8705182214440994,0,0,,sell
2017-12-05,0.8809368900455432,0.8518986440421096,0.8705224947258646,0,0,,
2017-12-06,0.8790849673202613,0.8519600020621126,0.8705684226067988,0,0,,
2017-12-07,0.8637274549098196,0.8518679432181874,0.8704790516008507,0,1,,buy
2017-12-08,0.8528405201916497,0.8516521273266447,0.870431503884824,0,1,,
2017-12-11,0.850415512465374,0.8515116038929166,0.8703446000548829,1,0,buy,sell
2017-12-12,0.8553803975325566,0.8515159222884503,0.8702630858592219,0,1,sell,buy
2017-12-13,0.849762066621346,0.851391305778155,0.8701420866947361,1,0,buy,sell
2017-12-14,0.8672086720867209,0.8515007999616987,0.8701972085263076,0,1,sell,buy
2017-12-15,0.8400556328233657,0.8512449704186646,0.8701061966462655,1,0,buy,sell
2017-12-18,0.8452380952380953,0.8510258814470707,0.8701076280805627,1,0,,
2017-12-19,0.8586135895676046,0.8509591814757514,0.869641242487204,0,1,sell,buy
2017-12-20,0.8566481994459834,0.8508657905393656,0.8692742767685288,0,1,,
2017-12-21,0.8540802213001383,0.8507941665681268,0.8691920798281061,0,1,,
2017-12-22,0.8519781718963165,0.8507495518175261,0.869206360536923,0,1,,
2017-12-26,0.8515519568151146,0.8508862662902156,0.8692105503633598,0,1,,
2017-12-27,0.8582089552238806,0.8510511078340407,0.8692988337784989,0,1,,
2017-12-28,0.8558014755197854,0.85112589959985,0.8693766465842585,0,1,,
2017-12-29,0.8663136995367307,0.851275449255102,0.869563571697073,0,1,,
2018-01-02,0.8566576086956521,0.8513074620316085,0.8696237020402515,0,1,,
2018-01-03,0.8549618320610687,0.8513461793377212,0.8696875707466293,0,1,,
2018-01-04,0.8511821974965229,0.8513312998537832,0.8697788415890086,1,0,buy,sell
2018-01-05,0.849894291754757,0.851472363060942,0.8698623662580548,1,0,,
2018-01-08,0.8550316678395495,0.8518074747600414,0.8698817639375509,0,1,sell,buy
2018-01-09,0.8666201117318436,0.8523698027091952,0.8699598849438678,0,1,,
2018-01-10,0.8637316561844863,0.853014182470213,0.8700031865766715,0,1,,
2018-01-11,0.8618001417434444,0.8536344242432852,0.8700811879657763,0,1,,
2018-01-12,0.8603667136812412,0.8541613981278855,0.8701215145078742,0,1,,
2018-01-16,0.8825883922615076,0.8551511310007524,0.8702177956956229,0,0,,sell
2018-01-17,0.8904569892473118,0.8562259666410621,0.8704812700980915,0,0,,
2018-01-18,0.8963696369636963,0.8574023943883664,0.8707587187264885,0,0,,
2018-01-19,0.8802153432032301,0.8579873526897895,0.8709156951573985,0,0,,
